EID_100001, Dupond, Luc, (024) 777 373 170, luc.dupond@heig-vd.ch, MALE, HEG, Etudiant
EID_104334, Delon, Cédric, (024) 777 142 762, cedric.delon@heig-vd.ch, MALE, COMEM, Assistant
EID_104335, Clément, Guillaume, (024) 777 471 181, guillaume.clement@heig-vd.ch, MALE, EC, Professeur
EID_104336, Dupont, Georgette, (024) 777 746 415, georgette.dupont@heig-vd.ch, FEMALE, TIN, Etudiant
EID_104337, Smith, Christine, (024) 777 247 286, christine.smith@heig-vd.ch, FEMALE, EC, Etudiant
EID_104338, De Decker, Charles, (024) 777 185 246, charles.de decker@heig-vd.ch, MALE, HEG, Professeur
EID_104339, Jones, Marc, (024) 777 770 860, marc.jones@heig-vd.ch, MALE, EC, Assistant
EID_104340, Belmondo, Gilles, (024) 777 138 382, gilles.belmondo@heig-vd.ch, MALE, TIC, Professeur
EID_104341, De Villiers, Albert, (024) 777 746 539, albert.de villiers@heig-vd.ch, MALE, EC, Assistant
EID_104342, De Decker, Henriette, (024) 777 156 105, henriette.de decker@heig-vd.ch, FEMALE, HEG, Assistant
EID_104343, De Villiers, Dorothé, (024) 777 805 343, dorothe.de villiers@heig-vd.ch, FEMALE, DEPG, Professeur
EID_104344, Jones, Didier, (024) 777 722 257, didier.jones@heig-vd.ch, MALE, COMEM, Professeur
EID_104345, Smith, Henri, (024) 777 710 520, henri.smith@heig-vd.ch, MALE, TIN, Assistant
EID_104346, Belmondo, Amélie, (024) 777 394 758, amelie.belmondo@heig-vd.ch, FEMALE, TIC, Professeur
EID_104347, Belmondo, Irène, (024) 777 528 347, irene.belmondo@heig-vd.ch, FEMALE, TIC, Etudiant
EID_104348, De Decker, Guillaume, (024) 777 520 117, guillaume.de decker@heig-vd.ch, MALE, DEPG, Assistant
EID_104349, Jones, Luc, (024) 777 888 666, luc.jones@heig-vd.ch, MALE, EC, Etudiant
EID_104350, Dupond, Julien, (024) 777 682 495, julien.dupond@heig-vd.ch, MALE, DEPG, Assistant
EID_104351, Bauer, Cédric, (024) 777 577 405, cedric.bauer@heig-vd.ch, MALE, HEG, Assistant
EID_104352, Dupond, Irène, (024) 777 430 125, irene.dupond@heig-vd.ch, FEMALE, DEPG, Administratif
EID_104353, Jones, Carine, (024) 777 136 886, carine.jones@heig-vd.ch, FEMALE, TIN, Etudiant
EID_104354, Simpson, Emilie, (024) 777 534 501, emilie.simpson@heig-vd.ch, FEMALE, DEPG, Administratif
EID_104355, Belmondo, Christine, (024) 777 883 724, christine.belmondo@heig-vd.ch, FEMALE, COMEM, Assistant
EID_104356, De Villiers, Frédéric, (024) 777 460 145, frederic.de villiers@heig-vd.ch, MALE, TIC, Assistant
EID_104357, Delon, Gilles, (024) 777 275 114, gilles.delon@heig-vd.ch, MALE, EC, Professeur
EID_104358, De Decker, Georgette, (024) 777 794 531, georgette.de decker@heig-vd.ch, FEMALE, DEPG, Professeur
EID_104359, Marchand, Edgar, (024) 777 656 752, edgar.marchand@heig-vd.ch, MALE, DEPG, Administratif
EID_104360, Clément, Dorothé, (024) 777 873 630, dorothe.clement@heig-vd.ch, FEMALE, DEPG, Professeur
EID_104361, De Villiers, Amélie, (024) 777 734 313, amelie.de villiers@heig-vd.ch, FEMALE, COMEM, Administratif
EID_104362, Smith, Aurore, (024) 777 816 746, aurore.smith@heig-vd.ch, FEMALE, TIC, Etudiant
EID_104363, Marchand, Dorothé, (024) 777 263 621, dorothe.marchand@heig-vd.ch, FEMALE, HEG, Etudiant
EID_104364, Delon, Emilie, (024) 777 536 393, emilie.delon@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_104365, Simpson, Danièle, (024) 777 320 383, daniele.simpson@heig-vd.ch, FEMALE, TIN, Administratif
EID_104366, Smith, Henriette, (024) 777 166 579, henriette.smith@heig-vd.ch, FEMALE, COMEM, Assistant
EID_104367, Dupond, Amélie, (024) 777 468 221, amelie.dupond@heig-vd.ch, FEMALE, TIN, Administratif
EID_104368, De Decker, Didier, (024) 777 831 669, didier.de decker@heig-vd.ch, MALE, COMEM, Professeur
EID_104369, Clément, Dylan, (024) 777 305 716, dylan.clement@heig-vd.ch, MALE, DEPG, Etudiant
EID_104370, De Villiers, Christine, (024) 777 278 389, christine.de villiers@heig-vd.ch, FEMALE, EC, Etudiant
EID_104371, Clément, Gilles, (024) 777 643 318, gilles.clement@heig-vd.ch, MALE, COMEM, Professeur
EID_104372, Jones, Amélie, (024) 777 553 259, amelie.jones@heig-vd.ch, FEMALE, EC, Assistant
EID_104373, Jones, Fabrice, (024) 777 261 282, fabrice.jones@heig-vd.ch, MALE, TIC, Assistant
EID_104374, Dupont, Bernadette, (024) 777 539 528, bernadette.dupont@heig-vd.ch, FEMALE, TIC, Administratif
EID_104375, Marchand, Amélie, (024) 777 495 497, amelie.marchand@heig-vd.ch, FEMALE, EC, Administratif
EID_104376, Marchand, Irène, (024) 777 459 319, irene.marchand@heig-vd.ch, FEMALE, HEG, Administratif
EID_104377, Clément, Lucien, (024) 777 470 600, lucien.clement@heig-vd.ch, MALE, DEPG, Professeur
EID_104378, Marchand, Emilie, (024) 777 474 110, emilie.marchand@heig-vd.ch, FEMALE, TIC, Administratif
EID_104379, Belmondo, Dorothé, (024) 777 692 304, dorothe.belmondo@heig-vd.ch, FEMALE, DEPG, Professeur
EID_104380, De Decker, Carole, (024) 777 726 713, carole.de decker@heig-vd.ch, FEMALE, DEPG, Administratif
EID_104381, Dupont, Dylan, (024) 777 290 413, dylan.dupont@heig-vd.ch, MALE, TIN, Administratif
EID_104382, Simpson, Carine, (024) 777 731 194, carine.simpson@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_104383, Simpson, Lucien, (024) 777 696 669, lucien.simpson@heig-vd.ch, MALE, HEG, Professeur
EID_104384, De Villiers, Carole, (024) 777 161 307, carole.de villiers@heig-vd.ch, FEMALE, TIC, Etudiant
EID_104385, Smith, Faustine, (024) 777 245 888, faustine.smith@heig-vd.ch, FEMALE, TIC, Professeur
EID_104386, Durant, Bernadette, (024) 777 310 486, bernadette.durant@heig-vd.ch, FEMALE, EC, Administratif
EID_104387, Durant, Dylan, (024) 777 496 275, dylan.durant@heig-vd.ch, MALE, DEPG, Professeur
EID_104388, De Villiers, Guillaume, (024) 777 571 143, guillaume.de villiers@heig-vd.ch, MALE, DEPG, Assistant
EID_104389, Bauer, Carole, (024) 777 705 623, carole.bauer@heig-vd.ch, FEMALE, HEG, Professeur
EID_104390, Smith, Bryan, (024) 777 825 251, bryan.smith@heig-vd.ch, MALE, COMEM, Administratif
EID_104391, Smith, Julie, (024) 777 584 547, julie.smith@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_104392, Dupont, Aurore, (024) 777 826 433, aurore.dupont@heig-vd.ch, FEMALE, TIN, Administratif
EID_104393, Dupont, Albert, (024) 777 334 868, albert.dupont@heig-vd.ch, MALE, HEG, Etudiant
EID_104394, Dupond, Faustine, (024) 777 138 871, faustine.dupond@heig-vd.ch, FEMALE, EC, Assistant
EID_104395, Dupond, Edgar, (024) 777 485 493, edgar.dupond@heig-vd.ch, MALE, TIN, Administratif
EID_104396, Dupont, Georgette, (024) 777 855 786, georgette.dupont@heig-vd.ch, FEMALE, COMEM, Assistant
EID_104397, Jones, Luc, (024) 777 159 366, luc.jones@heig-vd.ch, MALE, DEPG, Administratif
EID_104398, Smith, Dylan, (024) 777 147 204, dylan.smith@heig-vd.ch, MALE, HEG, Professeur
EID_104399, Smith, Brigitte, (024) 777 519 393, brigitte.smith@heig-vd.ch, FEMALE, HEG, Professeur
EID_104400, De Villiers, Didier, (024) 777 496 282, didier.de villiers@heig-vd.ch, MALE, EC, Etudiant
EID_104401, Belmondo, Emil, (024) 777 560 726, emil.belmondo@heig-vd.ch, MALE, TIC, Assistant
EID_104402, Clément, Frédéric, (024) 777 628 427, frederic.clement@heig-vd.ch, MALE, HEG, Administratif
EID_104403, Belmondo, Carole, (024) 777 623 427, carole.belmondo@heig-vd.ch, FEMALE, EC, Professeur
EID_104404, Marchand, Faustine, (024) 777 592 399, faustine.marchand@heig-vd.ch, FEMALE, EC, Assistant
EID_104405, Delon, Bernadette, (024) 777 314 166, bernadette.delon@heig-vd.ch, FEMALE, TIC, Assistant
EID_104406, Simpson, Luc, (024) 777 255 480, luc.simpson@heig-vd.ch, MALE, TIC, Administratif
EID_104407, Bauer, Fabrice, (024) 777 754 854, fabrice.bauer@heig-vd.ch, MALE, COMEM, Assistant
EID_104408, Smith, Gontran, (024) 777 331 161, gontran.smith@heig-vd.ch, MALE, HEG, Administratif
EID_104409, Dupond, Edgar, (024) 777 216 128, edgar.dupond@heig-vd.ch, MALE, HEG, Etudiant
EID_104410, Clément, Julie, (024) 777 532 514, julie.clement@heig-vd.ch, FEMALE, DEPG, Assistant
EID_104411, Smith, Henriette, (024) 777 502 196, henriette.smith@heig-vd.ch, FEMALE, EC, Professeur
EID_104412, Dupond, Guillaume, (024) 777 456 812, guillaume.dupond@heig-vd.ch, MALE, COMEM, Assistant
EID_104413, Dupond, Carine, (024) 777 392 141, carine.dupond@heig-vd.ch, FEMALE, TIN, Administratif
EID_104414, Smith, Carole, (024) 777 378 759, carole.smith@heig-vd.ch, FEMALE, TIC, Professeur
EID_104415, Clément, Edgar, (024) 777 591 748, edgar.clement@heig-vd.ch, MALE, TIN, Administratif
EID_104416, Clément, Emil, (024) 777 154 432, emil.clement@heig-vd.ch, MALE, HEG, Assistant
EID_104417, Durant, Jimmy, (024) 777 142 129, jimmy.durant@heig-vd.ch, MALE, COMEM, Assistant
EID_104418, Marchand, Frédéric, (024) 777 887 622, frederic.marchand@heig-vd.ch, MALE, DEPG, Professeur
EID_104419, De Decker, Emil, (024) 777 391 144, emil.de decker@heig-vd.ch, MALE, HEG, Assistant
EID_104420, Clément, Irène, (024) 777 168 414, irene.clement@heig-vd.ch, FEMALE, DEPG, Assistant
EID_104421, De Decker, Guillaume, (024) 777 521 569, guillaume.de decker@heig-vd.ch, MALE, COMEM, Professeur
EID_104422, Durant, Emil, (024) 777 898 417, emil.durant@heig-vd.ch, MALE, TIN, Etudiant
EID_104423, Bauer, Julien, (024) 777 181 105, julien.bauer@heig-vd.ch, MALE, DEPG, Etudiant
EID_104424, De Decker, Henriette, (024) 777 838 761, henriette.de decker@heig-vd.ch, FEMALE, TIN, Assistant
EID_104425, Clément, Evelyne, (024) 777 714 688, evelyne.clement@heig-vd.ch, FEMALE, EC, Etudiant
EID_104426, Smith, Edgar, (024) 777 155 258, edgar.smith@heig-vd.ch, MALE, TIN, Administratif
EID_104427, Dupont, Gontran, (024) 777 277 461, gontran.dupont@heig-vd.ch, MALE, TIN, Administratif
EID_104428, Delon, Gilles, (024) 777 853 216, gilles.delon@heig-vd.ch, MALE, HEG, Administratif
EID_104429, Simpson, Emil, (024) 777 176 860, emil.simpson@heig-vd.ch, MALE, COMEM, Professeur
EID_104430, Smith, Henriette, (024) 777 327 797, henriette.smith@heig-vd.ch, FEMALE, COMEM, Administratif
EID_104431, Dupont, Dorothé, (024) 777 524 895, dorothe.dupont@heig-vd.ch, FEMALE, TIN, Assistant
EID_104432, Dupont, Guillaume, (024) 777 610 252, guillaume.dupont@heig-vd.ch, MALE, DEPG, Administratif
EID_104433, De Decker, Gilles, (024) 777 554 647, gilles.de decker@heig-vd.ch, MALE, TIC, Administratif
EID_104434, Belmondo, Dylan, (024) 777 223 170, dylan.belmondo@heig-vd.ch, MALE, TIC, Administratif
EID_104435, Marchand, Frédéric, (024) 777 561 565, frederic.marchand@heig-vd.ch, MALE, EC, Administratif
EID_104436, Belmondo, Jimmy, (024) 777 310 532, jimmy.belmondo@heig-vd.ch, MALE, TIC, Etudiant
EID_104437, De Decker, Fabienne, (024) 777 604 715, fabienne.de decker@heig-vd.ch, FEMALE, TIC, Administratif
EID_104438, Dupont, Guillaume, (024) 777 175 393, guillaume.dupont@heig-vd.ch, MALE, DEPG, Administratif
EID_104439, Dupond, Edgar, (024) 777 616 456, edgar.dupond@heig-vd.ch, MALE, TIN, Assistant
EID_104440, Durant, Irène, (024) 777 548 400, irene.durant@heig-vd.ch, FEMALE, TIN, Etudiant
EID_104441, Simpson, Faustine, (024) 777 156 852, faustine.simpson@heig-vd.ch, FEMALE, TIN, Professeur
EID_104442, Belmondo, Dorothé, (024) 777 205 517, dorothe.belmondo@heig-vd.ch, FEMALE, TIN, Assistant
EID_104443, De Villiers, Anne, (024) 777 240 592, anne.de villiers@heig-vd.ch, FEMALE, DEPG, Administratif
EID_104444, Belmondo, Lucien, (024) 777 600 741, lucien.belmondo@heig-vd.ch, MALE, EC, Assistant
EID_104445, Marchand, Bernard, (024) 777 340 235, bernard.marchand@heig-vd.ch, MALE, EC, Etudiant
EID_104446, Dupont, Julie, (024) 777 353 649, julie.dupont@heig-vd.ch, FEMALE, EC, Professeur
EID_104447, Durant, Irène, (024) 777 484 864, irene.durant@heig-vd.ch, FEMALE, COMEM, Administratif
EID_104448, Marchand, Emma, (024) 777 334 211, emma.marchand@heig-vd.ch, FEMALE, HEG, Administratif
EID_104449, Delon, Henriette, (024) 777 412 897, henriette.delon@heig-vd.ch, FEMALE, TIC, Administratif
EID_104450, Bauer, Georgette, (024) 777 747 176, georgette.bauer@heig-vd.ch, FEMALE, TIC, Assistant
EID_104451, Clément, Aurore, (024) 777 636 287, aurore.clement@heig-vd.ch, FEMALE, EC, Professeur
EID_104452, Dupont, Frédéric, (024) 777 290 363, frederic.dupont@heig-vd.ch, MALE, EC, Administratif
EID_104453, Jones, Jimmy, (024) 777 303 753, jimmy.jones@heig-vd.ch, MALE, DEPG, Professeur
EID_104454, Jones, Emma, (024) 777 715 274, emma.jones@heig-vd.ch, FEMALE, HEG, Assistant
EID_104455, Clément, Henriette, (024) 777 664 834, henriette.clement@heig-vd.ch, FEMALE, EC, Assistant
EID_104456, Durant, Aurore, (024) 777 747 246, aurore.durant@heig-vd.ch, FEMALE, EC, Assistant
EID_104457, Smith, Fabrice, (024) 777 648 143, fabrice.smith@heig-vd.ch, MALE, TIN, Professeur
EID_104458, Marchand, Bernadette, (024) 777 165 777, bernadette.marchand@heig-vd.ch, FEMALE, COMEM, Administratif
EID_104459, Bauer, Frédéric, (024) 777 502 435, frederic.bauer@heig-vd.ch, MALE, TIN, Administratif
EID_104460, Simpson, Fabienne, (024) 777 755 693, fabienne.simpson@heig-vd.ch, FEMALE, TIN, Etudiant
EID_104461, De Decker, Albert, (024) 777 775 370, albert.de decker@heig-vd.ch, MALE, EC, Etudiant
EID_104462, Dupond, Jimmy, (024) 777 570 152, jimmy.dupond@heig-vd.ch, MALE, HEG, Assistant
EID_104463, Jones, Frédéric, (024) 777 856 206, frederic.jones@heig-vd.ch, MALE, TIN, Etudiant
EID_104464, De Decker, Fabrice, (024) 777 755 519, fabrice.de decker@heig-vd.ch, MALE, HEG, Assistant
EID_104465, Belmondo, Faustine, (024) 777 170 303, faustine.belmondo@heig-vd.ch, FEMALE, TIN, Etudiant
EID_104466, Jones, Frédéric, (024) 777 736 879, frederic.jones@heig-vd.ch, MALE, TIN, Professeur
EID_104467, De Villiers, Bernard, (024) 777 574 151, bernard.de villiers@heig-vd.ch, MALE, HEG, Etudiant
EID_104468, Marchand, Fabien, (024) 777 884 859, fabien.marchand@heig-vd.ch, MALE, EC, Etudiant
EID_104469, Delon, Lucien, (024) 777 752 752, lucien.delon@heig-vd.ch, MALE, COMEM, Administratif
EID_104470, Delon, Emma, (024) 777 191 374, emma.delon@heig-vd.ch, FEMALE, COMEM, Professeur
EID_104471, Durant, Lucien, (024) 777 721 822, lucien.durant@heig-vd.ch, MALE, TIN, Assistant
EID_104472, Dupond, Julie, (024) 777 489 613, julie.dupond@heig-vd.ch, FEMALE, HEG, Etudiant
EID_104473, Dupont, Julien, (024) 777 301 658, julien.dupont@heig-vd.ch, MALE, EC, Administratif
EID_104474, Jones, Carole, (024) 777 470 267, carole.jones@heig-vd.ch, FEMALE, EC, Administratif
EID_104475, Marchand, Emilie, (024) 777 590 346, emilie.marchand@heig-vd.ch, FEMALE, HEG, Etudiant
EID_104476, Bauer, Emma, (024) 777 383 731, emma.bauer@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_104477, De Decker, Julie, (024) 777 768 378, julie.de decker@heig-vd.ch, FEMALE, HEG, Administratif
EID_104478, Delon, Bernard, (024) 777 523 657, bernard.delon@heig-vd.ch, MALE, DEPG, Assistant
EID_104479, De Villiers, Danièle, (024) 777 349 613, daniele.de villiers@heig-vd.ch, FEMALE, HEG, Administratif
EID_104480, Belmondo, Dylan, (024) 777 760 150, dylan.belmondo@heig-vd.ch, MALE, HEG, Professeur
EID_104481, Belmondo, Fabrice, (024) 777 116 367, fabrice.belmondo@heig-vd.ch, MALE, EC, Assistant
EID_104482, Marchand, Emma, (024) 777 279 176, emma.marchand@heig-vd.ch, FEMALE, TIN, Professeur
EID_104483, Simpson, Carole, (024) 777 850 697, carole.simpson@heig-vd.ch, FEMALE, COMEM, Administratif
EID_104484, De Villiers, Henriette, (024) 777 832 134, henriette.de villiers@heig-vd.ch, FEMALE, COMEM, Administratif
EID_104485, Durant, Carine, (024) 777 899 790, carine.durant@heig-vd.ch, FEMALE, COMEM, Administratif
EID_104486, Simpson, Fabrice, (024) 777 738 469, fabrice.simpson@heig-vd.ch, MALE, EC, Assistant
EID_104487, Jones, Charles, (024) 777 560 328, charles.jones@heig-vd.ch, MALE, EC, Etudiant
EID_104488, Jones, Bryan, (024) 777 404 363, bryan.jones@heig-vd.ch, MALE, TIC, Professeur
EID_104489, Clément, Marc, (024) 777 878 156, marc.clement@heig-vd.ch, MALE, COMEM, Administratif
EID_104490, Smith, Christine, (024) 777 660 638, christine.smith@heig-vd.ch, FEMALE, HEG, Assistant
EID_104491, Durant, Aurore, (024) 777 538 837, aurore.durant@heig-vd.ch, FEMALE, DEPG, Administratif
EID_104492, Marchand, Gontran, (024) 777 279 823, gontran.marchand@heig-vd.ch, MALE, DEPG, Assistant
EID_104493, Simpson, Charles, (024) 777 223 637, charles.simpson@heig-vd.ch, MALE, DEPG, Etudiant
EID_104494, Bauer, Edgar, (024) 777 640 147, edgar.bauer@heig-vd.ch, MALE, DEPG, Etudiant
EID_104495, Simpson, Lucien, (024) 777 168 121, lucien.simpson@heig-vd.ch, MALE, EC, Assistant
EID_104496, Dupont, Danièle, (024) 777 113 520, daniele.dupont@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_104497, Dupond, Emilie, (024) 777 756 659, emilie.dupond@heig-vd.ch, FEMALE, EC, Etudiant
EID_104498, Delon, Julien, (024) 777 625 349, julien.delon@heig-vd.ch, MALE, COMEM, Professeur
EID_104499, Smith, Henri, (024) 777 473 696, henri.smith@heig-vd.ch, MALE, TIN, Assistant
EID_104500, Jones, Bryan, (024) 777 533 242, bryan.jones@heig-vd.ch, MALE, TIC, Administratif
EID_104501, Simpson, Henriette, (024) 777 247 470, henriette.simpson@heig-vd.ch, FEMALE, TIN, Professeur
EID_104502, De Decker, Henriette, (024) 777 745 511, henriette.de decker@heig-vd.ch, FEMALE, TIC, Etudiant
EID_104503, Jones, Gilles, (024) 777 374 219, gilles.jones@heig-vd.ch, MALE, TIN, Administratif
EID_104504, Jones, Irène, (024) 777 836 751, irene.jones@heig-vd.ch, FEMALE, TIN, Etudiant
EID_104505, Marchand, Irène, (024) 777 837 461, irene.marchand@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_104506, Delon, Edgar, (024) 777 597 644, edgar.delon@heig-vd.ch, MALE, EC, Etudiant
EID_104507, Belmondo, Charles, (024) 777 525 700, charles.belmondo@heig-vd.ch, MALE, HEG, Assistant
EID_104508, Durant, Cédric, (024) 777 132 745, cedric.durant@heig-vd.ch, MALE, EC, Professeur
EID_104509, De Villiers, Emma, (024) 777 600 670, emma.de villiers@heig-vd.ch, FEMALE, COMEM, Administratif
EID_104510, Belmondo, Carole, (024) 777 268 258, carole.belmondo@heig-vd.ch, FEMALE, HEG, Assistant
EID_104511, Durant, Carine, (024) 777 224 892, carine.durant@heig-vd.ch, FEMALE, TIN, Administratif
EID_104512, Clément, Edgar, (024) 777 211 611, edgar.clement@heig-vd.ch, MALE, COMEM, Assistant
EID_104513, De Villiers, Henri, (024) 777 419 349, henri.de villiers@heig-vd.ch, MALE, HEG, Etudiant
EID_104514, Marchand, Bernadette, (024) 777 787 197, bernadette.marchand@heig-vd.ch, FEMALE, EC, Assistant
EID_104515, Marchand, Christine, (024) 777 549 366, christine.marchand@heig-vd.ch, FEMALE, HEG, Administratif
EID_104516, Jones, Gontran, (024) 777 564 502, gontran.jones@heig-vd.ch, MALE, TIC, Etudiant
EID_104517, Simpson, Fabienne, (024) 777 279 668, fabienne.simpson@heig-vd.ch, FEMALE, TIC, Assistant
EID_104518, Delon, Aurore, (024) 777 624 252, aurore.delon@heig-vd.ch, FEMALE, TIN, Administratif
EID_104519, De Decker, Danièle, (024) 777 870 348, daniele.de decker@heig-vd.ch, FEMALE, EC, Etudiant
EID_104520, Dupont, Emil, (024) 777 310 538, emil.dupont@heig-vd.ch, MALE, HEG, Professeur
EID_104521, Dupond, Henriette, (024) 777 582 406, henriette.dupond@heig-vd.ch, FEMALE, EC, Professeur
EID_104522, De Villiers, Carine, (024) 777 377 820, carine.de villiers@heig-vd.ch, FEMALE, COMEM, Assistant
EID_104523, De Villiers, Emilie, (024) 777 273 406, emilie.de villiers@heig-vd.ch, FEMALE, HEG, Etudiant
EID_104524, De Villiers, Dorothé, (024) 777 703 541, dorothe.de villiers@heig-vd.ch, FEMALE, TIN, Professeur
EID_104525, De Decker, Bernadette, (024) 777 349 651, bernadette.de decker@heig-vd.ch, FEMALE, HEG, Professeur
EID_104526, Bauer, Guillaume, (024) 777 680 794, guillaume.bauer@heig-vd.ch, MALE, DEPG, Assistant
EID_104527, Dupont, Carole, (024) 777 609 574, carole.dupont@heig-vd.ch, FEMALE, TIN, Etudiant
EID_104528, Dupond, Brigitte, (024) 777 161 755, brigitte.dupond@heig-vd.ch, FEMALE, DEPG, Professeur
EID_104529, Dupont, Aurore, (024) 777 848 856, aurore.dupont@heig-vd.ch, FEMALE, TIN, Assistant
EID_104530, De Decker, Emilie, (024) 777 641 174, emilie.de decker@heig-vd.ch, FEMALE, EC, Professeur
EID_104531, Bauer, Aurore, (024) 777 207 860, aurore.bauer@heig-vd.ch, FEMALE, COMEM, Etudiant
EID_104532, Bauer, Faustine, (024) 777 233 187, faustine.bauer@heig-vd.ch, FEMALE, TIN, Assistant
EID_104533, De Decker, Evelyne, (024) 777 200 700, evelyne.de decker@heig-vd.ch, FEMALE, DEPG, Etudiant
EID_104534, Bauer, Fabienne, (024) 777 563 566, fabienne.bauer@heig-vd.ch, FEMALE, EC, Professeur
EID_104535, Durant, Jimmy, (024) 777 412 147, jimmy.durant@heig-vd.ch, MALE, TIC, Professeur
EID_104536, Dupond, Dorothé, (024) 777 324 345, dorothe.dupond@heig-vd.ch, FEMALE, HEG, Assistant
EID_104537, De Villiers, Gilles, (024) 777 306 898, gilles.de villiers@heig-vd.ch, MALE, COMEM, Etudiant
EID_104538, Durant, Georgette, (024) 777 106 179, georgette.durant@heig-vd.ch, FEMALE, TIN, Etudiant
EID_104539, Durant, Anne, (024) 777 193 789, anne.durant@heig-vd.ch, FEMALE, DEPG, Professeur
EID_104540, Durant, Didier, (024) 777 243 526, didier.durant@heig-vd.ch, MALE, DEPG, Assistant
EID_104541, Delon, Julien, (024) 777 447 546, julien.delon@heig-vd.ch, MALE, COMEM, Etudiant
EID_104542, Marchand, Jimmy, (024) 777 666 561, jimmy.marchand@heig-vd.ch, MALE, TIN, Etudiant
